n,method1,method2,method3
138610,0.000001,0.000001,0.000001
252968,0.000001,0.000000,0.000000
415827,0.000000,0.000001,0.000001
873458,0.000001,0.000000,0.000000
1666853,0.002024,0.000002,0.000001
3266481,0.000001,0.000000,0.000001
6462223,0.000000,0.000000,0.000001
12827845,0.000001,0.000000,0.000000
25645513,0.034153,0.000007,0.000003
51241153,0.000008,0.000007,0.000003
